2026-02-16 18:43:16 | INFO     | coclip:config.py:72 | Settings loaded: device=cuda, compute=int8, format=tiktok, smart_crop=True, diarization=True
2026-02-16 18:43:17 | INFO     | coclip:database.py:22 | Database engine: postgresql+asyncpg@localhost:5433/model_clip (pool=5, overflow=10)
2026-02-16 18:43:17 | DEBUG    | asyncio:proactor_events.py:633 | Using proactor: IocpProactor
2026-02-16 18:43:17 | INFO     | coclip:main.py:13 | 🚀 Engine is starting up...
2026-02-16 18:43:17 | INFO     | coclip:database.py:43 | ✅ Database tables initialized (jobs, clips)
2026-02-16 18:43:19 | INFO     | coclip:transcribe.py:156 | 🔗 YouTube request: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:43:19 | INFO     | coclip:transcribe.py:194 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] YouTube job enqueued: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:43:19 | INFO     | arq.worker:worker.py:590 |   0.48s → 542bb696638e495bb6c21076742951d2:process_video_task('261b8ea1-7b11-4c4d-b216-cc49f826e06e', '', 'youtube', 'https://www.youtube.com…)
2026-02-16 18:43:44 | INFO     | coclip:database.py:22 | Database engine: postgresql+asyncpg@localhost:5433/model_clip (pool=5, overflow=10)
2026-02-16 18:43:44 | INFO     | coclip:transcription_worker.py:46 | 📥 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Downloading YouTube video: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:43:44 | INFO     | coclip:downloader.py:146 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting YouTube download: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:44:28 | INFO     | coclip:downloader.py:125 |   [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Download finished, merging...
2026-02-16 18:44:29 | INFO     | coclip:downloader.py:125 |   [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Download finished, merging...
2026-02-16 18:44:30 | INFO     | coclip:downloader.py:169 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Download complete: 'blind dating indonesia | Cretivox' (932s, 396.4 MB)
2026-02-16 18:44:30 | INFO     | coclip:transcription_worker.py:57 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] YouTube download complete: 'blind dating indonesia | Cretivox' (396.4 MB)
2026-02-16 18:44:30 | INFO     | coclip:transcription_worker.py:62 | 🎬 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting LangGraph pipeline: D:\Project-Project\Project-AI\coclip\engine\temp\261b8ea1-7b11-4c4d-b216-cc49f826e06e.mp4
2026-02-16 18:44:30 | INFO     | coclip:transcription_worker.py:64 | 📁 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Video file: 396.4 MB
2026-02-16 18:44:30 | INFO     | coclip:video_processing_graph.py:43 | 🔧 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Building LangGraph processing pipeline...
2026-02-16 18:44:30 | INFO     | coclip:video_processing_graph.py:89 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] LangGraph pipeline compiled successfully
2026-02-16 18:44:30 | INFO     | coclip:video_processing_graph.py:128 | 🚀 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting LangGraph pipeline execution...
2026-02-16 18:44:30 | INFO     | coclip:transcription_node.py:44 | 🎬 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting Phase 1: Transcription
2026-02-16 18:44:30 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 0% | Status: transcribing | Phase: Phase 1: Transcription
2026-02-16 18:44:30 | INFO     | coclip:transcription_node.py:48 | 📂 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Loading audio from video...
2026-02-16 18:44:30 | INFO     | coclip:transcriber.py:266 | 🎙️ Loading audio: D:\Project-Project\Project-AI\coclip\engine\temp\261b8ea1-7b11-4c4d-b216-cc49f826e06e.mp4
2026-02-16 18:44:31 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 2% | Phase: Audio loaded
2026-02-16 18:44:31 | INFO     | coclip:transcription_node.py:53 | 🎤 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Running WhisperX transcription...
2026-02-16 18:44:31 | INFO     | coclip:transcriber.py:116 | 📥 Loading WhisperX Model: deepdml/faster-whisper-large-v3-turbo-ct2 on cuda...
2026-02-16 18:44:33 | INFO     | coclip:transcriber.py:129 |   VRAM: 4.0GB → batch_size=8
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-16 18:44:50 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-16 18:44:50 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-16 18:44:56 | DEBUG    | fsspec.local:local.py:379 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-16 18:44:57 | DEBUG    | fsspec.local:local.py:379 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-16 18:44:57 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-16 18:44:57 | INFO     | coclip:transcriber.py:137 | ✅ WhisperX model loaded in 25.36s
2026-02-16 18:44:57 | INFO     | coclip:transcriber.py:284 | 📝 Step 1/3: Transcribing audio (batch_size=8)...
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:292 | ✅ Transcription done in 24.73s. Language: id
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:156 | 🗑️ Transcription model unloaded
2026-02-16 18:45:22 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 10% | Phase: Transcription complete (lang: id)
2026-02-16 18:45:22 | INFO     | coclip:transcription_node.py:61 | 🎯 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Aligning for word-level timestamps...
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:319 | 🎯 Step 2/3: Aligning for word-level timestamps...
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:204 | 📥 Loading alignment model for language: id
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:219 | 🇮🇩 Using Indonesian alignment model
2026-02-16 18:45:29 | INFO     | coclip:transcriber.py:225 | ✅ Alignment model loaded in 7.04s
2026-02-16 18:46:11 | INFO     | coclip:transcriber.py:334 | ✅ Alignment done in 49.43s
2026-02-16 18:46:12 | INFO     | coclip:transcriber.py:166 | 🗑️ Alignment model unloaded
2026-02-16 18:46:12 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 18% | Phase: Word alignment complete
2026-02-16 18:46:12 | INFO     | coclip:transcription_node.py:69 | 👥 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Running speaker diarization...
2026-02-16 18:46:12 | INFO     | coclip:transcriber.py:350 | 👥 Step 3/3: Detecting speakers...
2026-02-16 18:46:12 | INFO     | coclip:transcriber.py:246 | 📥 Loading diarization model...
2026-02-16 18:46:12 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-16 18:46:13 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-16 18:46:13 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-16 18:46:13 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-16 18:46:14 | INFO     | coclip:transcriber.py:259 | ✅ Diarization model loaded in 1.98s
2026-02-16 18:47:11 | INFO     | coclip:transcriber.py:365 | ✅ Diarization done in 59.11s. Speakers: {'Unknown', 'SPEAKER_03', 'SPEAKER_02', 'SPEAKER_05', 'SPEAKER_04', 'SPEAKER_01', 'SPEAKER_07', 'SPEAKER_00', 'SPEAKER_06'}
2026-02-16 18:47:11 | INFO     | coclip:transcriber.py:174 | 🗑️ Diarization model unloaded
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 23% | Phase: Diarization complete
2026-02-16 18:47:11 | INFO     | coclip:transcription_node.py:78 | 📝 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Formatting transcription result...
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-16 18:47:11 | INFO     | coclip:transcription_node.py:83 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Phase 1 COMPLETE! Language: id, Segments: 322
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:65 | 🧠 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting Phase 2: Gemini Content Analysis
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:84 | 📝 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Preparing transcript for Gemini...
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 28% | Phase: Transcript prepared
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:89 | 🤖 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Sending transcript to Gemini for analysis...
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:30 | Initializing Gemini LLM (gemini-3-flash-preview, temp=0.4)
2026-02-16 18:47:12 | DEBUG    | coclip:analysis_node.py:103 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] User prompt: Analyze this video transcript and identify the best clips for social media:

**Video Duration:** 930.2 seconds (15.5 minutes)
**Target:** Find 3-5 clips (quality > quantity)
**Transcript:**
[00:08 - 00:14] SPEAKER_00: "Halo, aku Adele."
2026-02-16 18:48:12 | INFO     | coclip:tts_engine.py:45 | F5-TTS model and vocoder unloaded from GPU
2026-02-16 18:48:12 | INFO     | coclip:tts_engine.py:81 | TTS END [id]
2026-02-16 18:48:12 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 56% | Phase: TTS 2/3
2026-02-16 18:48:12 | INFO     | coclip:tts_engine.py:68 | TTS START [id]
2026-02-16 18:48:12 | INFO     | coclip:tts_engine.py:164 | Loading F5-TTS model for Indonesian...
2026-02-16 18:48:16 | INFO     | coclip:tts_engine.py:185 | F5-TTS [id] synthesizing: Cara cowok ini ngajak jalan gebetannya bener-bener...
2026-02-16 18:48:23 | INFO     | coclip:tts_engine.py:45 | F5-TTS model and vocoder unloaded from GPU
2026-02-16 18:48:23 | INFO     | coclip:tts_engine.py:81 | TTS END [id]
2026-02-16 18:48:23 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 58% | Phase: TTS 3/3
2026-02-16 18:48:23 | INFO     | coclip:hook_generation_node.py:116 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Phase 3A COMPLETE! Generated 3 hooks
2026-02-16 18:48:23 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 58% | Status: editing | Phase: Phase 3A complete
2026-02-16 18:48:23 | INFO     | coclip:editing_node.py:622 | 🎬 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting Phase 3B: Video Editing + Subtitles
2026-02-16 18:48:23 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 58% | Status: editing | Phase: Phase 3B: Video Editing
2026-02-16 18:48:23 | INFO     | coclip:editing_node.py:649 | 🔍 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Detecting video resolution...
2026-02-16 18:48:23 | INFO     | coclip:editing_node.py:651 | 📐 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Input: 3840x2160
2026-02-16 18:48:23 | INFO     | coclip:editing_node.py:656 | 🎯 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Target format: TikTok vertical (1080x1920) (1080x1920)
2026-02-16 18:48:23 | INFO     | coclip:editing_node.py:680 | 🎯 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Smart Crop: Detecting faces...
2026-02-16 18:48:23 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 52% | Status: editing | Phase: Detecting faces for smart crop...
2026-02-16 18:48:23 | INFO     | coclip:speaker_detector.py:130 | Loading face detector...
2026-02-16 18:48:23 | INFO     | coclip:speaker_detector.py:147 |   PyTorch 2.6.0+cu124, CUDA available: True
2026-02-16 18:48:23 | INFO     | coclip:speaker_detector.py:151 |   GPU: NVIDIA GeForce RTX 3050 Laptop GPU, VRAM: 4.0GB
2026-02-16 18:48:24 | INFO     | coclip:speaker_detector.py:170 |   S3FD face detector loaded on cuda
2026-02-16 18:48:24 | INFO     | coclip:speaker_detector.py:133 | Face detector loaded
2026-02-16 18:48:24 | INFO     | coclip:speaker_detector.py:599 | Starting face detection: 3 clips, video=3840x2160, detection_width=640px, diarization=enabled
2026-02-16 18:48:24 | INFO     | coclip:speaker_detector.py:624 |   Clip 1/3: 105.0s (265.0-370.0), 351 samples
2026-02-16 18:48:24 | INFO     | coclip:speaker_detector.py:631 |     Extracting 351 frames via FFmpeg...
2026-02-16 18:48:45 | INFO     | coclip:speaker_detector.py:636 |     Extracted 351/351 frames in 21.3s
2026-02-16 18:48:45 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 1/351 (480ms, faces=3)
2026-02-16 18:48:46 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 11/351 (59ms, faces=2)
2026-02-16 18:48:47 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 21/351 (68ms, faces=2)
2026-02-16 18:48:47 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 31/351 (67ms, faces=2)
2026-02-16 18:48:48 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 41/351 (69ms, faces=2)
2026-02-16 18:48:49 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 51/351 (67ms, faces=2)
2026-02-16 18:48:49 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 61/351 (71ms, faces=2)
2026-02-16 18:48:50 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 71/351 (60ms, faces=2)
2026-02-16 18:48:51 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 81/351 (56ms, faces=1)
2026-02-16 18:48:51 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 91/351 (113ms, faces=2)
2026-02-16 18:48:52 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 101/351 (59ms, faces=0)
2026-02-16 18:48:53 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 111/351 (58ms, faces=0)
2026-02-16 18:48:54 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 121/351 (79ms, faces=2)
2026-02-16 18:48:54 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 131/351 (63ms, faces=2)
2026-02-16 18:48:55 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 141/351 (87ms, faces=2)
2026-02-16 18:48:56 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 151/351 (84ms, faces=2)
2026-02-16 18:48:57 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 161/351 (232ms, faces=0)
2026-02-16 18:48:59 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 171/351 (68ms, faces=2)
2026-02-16 18:49:00 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 181/351 (60ms, faces=2)
2026-02-16 18:49:00 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 191/351 (58ms, faces=0)
2026-02-16 18:49:01 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 201/351 (63ms, faces=1)
2026-02-16 18:49:02 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 211/351 (70ms, faces=1)
2026-02-16 18:49:02 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 221/351 (60ms, faces=2)
2026-02-16 18:49:03 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 231/351 (67ms, faces=1)
2026-02-16 18:49:03 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 241/351 (71ms, faces=3)
2026-02-16 18:49:04 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 251/351 (88ms, faces=3)
2026-02-16 18:49:05 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 261/351 (63ms, faces=3)
2026-02-16 18:49:06 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 271/351 (68ms, faces=3)
2026-02-16 18:49:06 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 281/351 (66ms, faces=2)
2026-02-16 18:49:07 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 291/351 (74ms, faces=4)
2026-02-16 18:49:08 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 301/351 (58ms, faces=2)
2026-02-16 18:49:08 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 311/351 (60ms, faces=2)
2026-02-16 18:49:09 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 321/351 (66ms, faces=3)
2026-02-16 18:49:10 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 331/351 (63ms, faces=3)
2026-02-16 18:49:10 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 341/351 (65ms, faces=0)
2026-02-16 18:49:11 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 351/351 (64ms, faces=0)
2026-02-16 18:49:11 | INFO     | coclip:speaker_detector.py:452 |     👥 Speaker→position map (direct): SPEAKER_04=x1243 (1 samples), SPEAKER_05=x1379 (14 samples), SPEAKER_02=x1767 (7 samples), SPEAKER_01=x841 (36 samples)
2026-02-16 18:49:11 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 90: speaker:SPEAKER_05 (x=1015) instead of largest (x=2246)
2026-02-16 18:49:11 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 130: speaker:SPEAKER_05 (x=1510) instead of largest (x=2295)
2026-02-16 18:49:11 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 140: speaker:SPEAKER_05 (x=1509) instead of largest (x=2252)
2026-02-16 18:49:11 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 170: speaker:SPEAKER_05 (x=1050) instead of largest (x=733)
2026-02-16 18:49:11 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 220: speaker:SPEAKER_01 (x=1453) instead of largest (x=2169)
2026-02-16 18:49:11 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 250: speaker:SPEAKER_05 (x=1337) instead of largest (x=1828)
2026-02-16 18:49:11 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 260: speaker:SPEAKER_05 (x=1191) instead of largest (x=2487)
2026-02-16 18:49:11 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 270: speaker:SPEAKER_05 (x=1293) instead of largest (x=812)
2026-02-16 18:49:11 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 280: speaker:SPEAKER_04 (x=1364) instead of largest (x=2132)
2026-02-16 18:49:11 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 290: speaker:SPEAKER_04 (x=1478) instead of largest (x=828)
2026-02-16 18:49:11 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 320: speaker:SPEAKER_05 (x=1276) instead of largest (x=790)
2026-02-16 18:49:11 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 330: speaker:SPEAKER_05 (x=1443) instead of largest (x=901)
2026-02-16 18:49:11 | INFO     | coclip:speaker_detector.py:735 |   Clip 1/3 done in 47.4s (extract=21.3s, detect=26.1s): face_found=318, face_miss=33, frame_fail=0, s3fd_errors=0
2026-02-16 18:49:11 | INFO     | coclip:speaker_detector.py:776 |   Clip 1: 351 keyframes, primary crop_x=729, mode=speaker-aware, speakers_in_clip={'SPEAKER_01', 'SPEAKER_02', 'SPEAKER_05', 'SPEAKER_04'}
2026-02-16 18:49:11 | INFO     | coclip:speaker_detector.py:624 |   Clip 2/3: 84.0s (583.0-667.0), 281 samples
2026-02-16 18:49:11 | INFO     | coclip:speaker_detector.py:631 |     Extracting 281 frames via FFmpeg...
2026-02-16 18:49:31 | INFO     | coclip:speaker_detector.py:636 |     Extracted 281/281 frames in 19.8s
2026-02-16 18:49:31 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 1/281 (338ms, faces=0)
2026-02-16 18:49:32 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 11/281 (90ms, faces=0)
2026-02-16 18:49:33 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 21/281 (74ms, faces=2)
2026-02-16 18:49:34 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 31/281 (68ms, faces=2)
2026-02-16 18:49:35 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 41/281 (62ms, faces=2)
2026-02-16 18:49:35 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 51/281 (77ms, faces=2)
2026-02-16 18:49:36 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 61/281 (71ms, faces=1)
2026-02-16 18:49:37 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 71/281 (68ms, faces=1)
2026-02-16 18:49:37 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 81/281 (71ms, faces=2)
2026-02-16 18:49:38 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 91/281 (58ms, faces=2)
2026-02-16 18:49:39 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 101/281 (55ms, faces=1)
2026-02-16 18:49:39 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 111/281 (57ms, faces=2)
2026-02-16 18:49:40 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 121/281 (59ms, faces=1)
2026-02-16 18:49:40 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 131/281 (70ms, faces=2)
2026-02-16 18:49:41 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 141/281 (83ms, faces=2)
2026-02-16 18:49:42 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 151/281 (70ms, faces=1)
2026-02-16 18:49:43 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 161/281 (69ms, faces=2)
2026-02-16 18:49:43 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 171/281 (61ms, faces=2)
2026-02-16 18:49:44 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 181/281 (64ms, faces=2)
2026-02-16 18:49:45 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 191/281 (69ms, faces=1)
2026-02-16 18:49:45 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 201/281 (63ms, faces=1)
2026-02-16 18:49:46 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 211/281 (64ms, faces=1)
2026-02-16 18:49:47 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 221/281 (60ms, faces=0)
2026-02-16 18:49:47 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 231/281 (59ms, faces=0)
2026-02-16 18:49:48 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 241/281 (66ms, faces=2)
2026-02-16 18:49:49 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 251/281 (67ms, faces=1)
2026-02-16 18:49:49 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 261/281 (95ms, faces=2)
2026-02-16 18:49:50 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 271/281 (62ms, faces=2)
2026-02-16 18:49:51 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 281/281 (65ms, faces=2)
2026-02-16 18:49:51 | INFO     | coclip:speaker_detector.py:452 |     👥 Speaker→position map (direct): SPEAKER_06=x1414 (2 samples), SPEAKER_05=x1695 (29 samples), SPEAKER_04=x2077 (8 samples), SPEAKER_03=x1602 (27 samples)
2026-02-16 18:49:51 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 30: speaker:SPEAKER_05 (x=1193) instead of largest (x=2672)
2026-02-16 18:49:51 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 80: speaker:SPEAKER_05 (x=1234) instead of largest (x=967)
2026-02-16 18:49:51 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 90: speaker:SPEAKER_04 (x=2181) instead of largest (x=1633)
2026-02-16 18:49:51 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 180: speaker:SPEAKER_04 (x=2313) instead of largest (x=1693)
2026-02-16 18:49:51 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 260: speaker:SPEAKER_03 (x=1821) instead of largest (x=1347)
2026-02-16 18:49:51 | INFO     | coclip:speaker_detector.py:735 |   Clip 2/3 done in 39.6s (extract=19.8s, detect=19.8s): face_found=245, face_miss=36, frame_fail=0, s3fd_errors=0
2026-02-16 18:49:51 | INFO     | coclip:speaker_detector.py:776 |   Clip 2: 281 keyframes, primary crop_x=1047, mode=speaker-aware, speakers_in_clip={'SPEAKER_03', 'SPEAKER_05', 'SPEAKER_04', 'SPEAKER_06'}
2026-02-16 18:49:51 | INFO     | coclip:speaker_detector.py:624 |   Clip 3/3: 133.0s (777.0-910.0), 444 samples
2026-02-16 18:49:51 | INFO     | coclip:speaker_detector.py:631 |     Extracting 444 frames via FFmpeg...
2026-02-16 18:50:18 | INFO     | coclip:speaker_detector.py:636 |     Extracted 444/444 frames in 27.5s
2026-02-16 18:50:18 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 1/444 (254ms, faces=2)
2026-02-16 18:50:19 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 11/444 (59ms, faces=1)
2026-02-16 18:50:20 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 21/444 (58ms, faces=0)
2026-02-16 18:50:20 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 31/444 (71ms, faces=2)
