2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:334 | ✅ Alignment done in 19.39s
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:166 | 🗑️ Alignment model unloaded
2026-02-15 19:43:59 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 18% | Phase: Word alignment complete
2026-02-15 19:43:59 | INFO     | coclip:transcription_node.py:69 | 👥 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Running speaker diarization...
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:350 | 👥 Step 3/3: Detecting speakers...
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:246 | 📥 Loading diarization model...
2026-02-15 19:44:00 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-15 19:44:00 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-15 19:44:01 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-15 19:44:01 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-15 19:44:01 | INFO     | coclip:transcriber.py:259 | ✅ Diarization model loaded in 1.69s
2026-02-15 19:44:34 | INFO     | coclip:transcriber.py:365 | ✅ Diarization done in 34.54s. Speakers: {'Unknown', 'SPEAKER_01', 'SPEAKER_00', 'SPEAKER_02'}
2026-02-15 19:44:34 | INFO     | coclip:transcriber.py:174 | 🗑️ Diarization model unloaded
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 23% | Phase: Diarization complete
2026-02-15 19:44:34 | INFO     | coclip:transcription_node.py:78 | 📝 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Formatting transcription result...
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-15 19:44:34 | INFO     | coclip:transcription_node.py:83 | ✅ [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Phase 1 COMPLETE! Language: en, Segments: 112
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:65 | 🧠 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Starting Phase 2: Gemini Content Analysis
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:84 | 📝 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Preparing transcript for Gemini...
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 28% | Phase: Transcript prepared
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:89 | 🤖 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Sending transcript to Gemini for analysis...
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:30 | Initializing Gemini LLM (gemini-3-flash-preview, temp=0.4)
2026-02-15 19:44:35 | DEBUG    | coclip:analysis_node.py:103 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] User prompt: Analyze this video transcript and identify the best clips for social media:

**Video Duration:** 560.5 seconds (9.3 minutes)
**Target:** Find 3-5 clips (quality > quantity)
**Transcript:**
[00:00 - 00:23] SPEAKER_02: "so you get in the mma right everything is going good you get to call moscow you're fighting islam akhachev st petersburg yeah you're fighting islam akhachev on seven days notice i said right away yes really yeah and he said no he said there is opportunity to fight with islam akhachev in two weeks or three weeks it was two or three weeks"
[07:27 - 07:30] SPEAKER_01: "And it's a business too."
[07:30 - 07:39] SPEAKER_01: "You gotta see, like, maybe there is a lot of people from Russia, you know, now they don't have US champions, they don't have, like, England champions."
[07:40 - 07:41] SPEAKER_01: "Tom Aspinoy is."
[07:42 - 07:45] SPEAKER_01: "Yeah, but he's current, not the interim title."
[07:45 - 08:10] SPEAKER_02: "oh yeah yeah yeah but still so from us they don't have a champion we don't have a champion so that's why maybe they put the gagey versus patty i have no it's i just i just guess you know what i'm saying it's the same right if it's gaichi versus arman we could still have an american champion no way i'm saying it's a possibility right like patty pimple"
[08:11 - 08:16] SPEAKER_02: "versus Justin Gaethje, Patty Pimlet versus Armin Sarukin, Armin Sarukin versus Justin Gaethje."
[08:16 - 08:18] SPEAKER_02: "Anybody can win any fight, right?"
[08:18 - 08:24] SPEAKER_02: "So you could beat these guys or you could lose to these guys in the way fighting works, I'm just saying."
[08:24 - 08:26] SPEAKER_02: "Yeah, but... On any given night, right?"
[08:27 - 08:51] SPEAKER_02: "yeah it could be but they they picked that five what can i do like no i'm just saying i'm just saying like because you are fine with it but it seemed like even me right i was like i was so confused and i work with this company right very closely and i'm like how it just didn't make sense to me yeah maybe maybe really it's a headbutt yeah maybe really headbutt and uh"
[08:52 - 08:53] SPEAKER_01: "Yeah, it was my fault."
[08:54 - 08:55] SPEAKER_01: "Yeah, I know that."
[08:55 - 08:57] SPEAKER_01: "And I said, Dan Hooker is a man."
[08:58 - 08:59] SPEAKER_01: "Maybe it was a different guy."
[08:59 - 09:01] SPEAKER_01: "He could say, I hurt my head."
[09:01 - 09:02] SPEAKER_01: "I couldn't fight."
[09:03 - 09:04] SPEAKER_00: "Yeah, yeah, yeah, for sure."
[09:04 - 09:05] SPEAKER_00: "Then another fight canceled."
[09:05 - 09:06] SPEAKER_00: "That's a big deal."
[09:06 - 09:08] SPEAKER_01: "So it was so bad."
[09:08 - 09:20] SPEAKER_01: "But I think because of Paramount, maybe Paramount said we need the Petty Pimlet versus..."

IMPORTANT:
- **THE MOST IMPORTANT RULE:** The clip MUST include the **resolution** or **answer**.
- Do NOT cut off the speaker before they finish their main point.
- If they ask a question, the clip MUST contain the answer.
- It is better to have a longer clip (up to 3 mins) than a short incomplete one.

Return ONLY valid JSON....
2026-02-15 19:44:35 | INFO     | google_genai.models:models.py:7325 | AFC is enabled with max remote calls: 10.
2026-02-15 19:44:49 | INFO     | coclip:analysis_node.py:111 | ✅ [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Gemini responded in 14.3s
