2026-02-14 16:19:10 | INFO     | coclip:transcriber.py:358 | ✅ Diarization done in 353.79s. Speakers: {'SPEAKER_00'}
2026-02-14 16:19:34 | INFO     | coclip:speaker_detector.py:409 | Starting face detection: 6 clips, video=1920x1080, detection_width=640px
2026-02-14 16:19:34 | INFO     | coclip:speaker_detector.py:433 |   Clip 1/6: 61.0s (0.0-61.0), 204 samples
2026-02-14 16:19:34 | INFO     | coclip:speaker_detector.py:440 |     Extracting 204 frames via FFmpeg...
2026-02-14 16:19:41 | INFO     | coclip:speaker_detector.py:445 |     Extracted 204/204 frames in 6.8s
2026-02-14 16:19:42 | INFO     | coclip:speaker_detector.py:473 |     Detect 1/204 (554ms, faces=1)
2026-02-14 16:19:42 | INFO     | coclip:speaker_detector.py:473 |     Detect 11/204 (59ms, faces=1)
2026-02-14 16:19:43 | INFO     | coclip:speaker_detector.py:473 |     Detect 21/204 (63ms, faces=1)
2026-02-14 16:19:44 | INFO     | coclip:speaker_detector.py:473 |     Detect 31/204 (68ms, faces=1)
2026-02-14 16:19:44 | INFO     | coclip:speaker_detector.py:473 |     Detect 41/204 (72ms, faces=1)
2026-02-14 16:19:45 | INFO     | coclip:speaker_detector.py:473 |     Detect 51/204 (61ms, faces=1)
2026-02-14 16:19:46 | INFO     | coclip:speaker_detector.py:473 |     Detect 61/204 (67ms, faces=1)
2026-02-14 16:19:46 | INFO     | coclip:speaker_detector.py:473 |     Detect 71/204 (63ms, faces=1)
2026-02-14 16:19:47 | INFO     | coclip:speaker_detector.py:473 |     Detect 81/204 (74ms, faces=1)
2026-02-14 16:19:48 | INFO     | coclip:speaker_detector.py:473 |     Detect 91/204 (81ms, faces=1)
2026-02-14 16:19:49 | INFO     | coclip:speaker_detector.py:473 |     Detect 101/204 (69ms, faces=1)
2026-02-14 16:19:49 | INFO     | coclip:speaker_detector.py:473 |     Detect 111/204 (62ms, faces=1)
2026-02-14 16:19:50 | INFO     | coclip:speaker_detector.py:473 |     Detect 121/204 (68ms, faces=1)
2026-02-14 16:19:51 | INFO     | coclip:speaker_detector.py:473 |     Detect 131/204 (103ms, faces=1)
2026-02-14 16:19:51 | INFO     | coclip:speaker_detector.py:473 |     Detect 141/204 (74ms, faces=1)
2026-02-14 16:19:52 | INFO     | coclip:speaker_detector.py:473 |     Detect 151/204 (66ms, faces=1)
2026-02-14 16:19:53 | INFO     | coclip:speaker_detector.py:473 |     Detect 161/204 (74ms, faces=1)
2026-02-14 16:19:53 | INFO     | coclip:speaker_detector.py:473 |     Detect 171/204 (64ms, faces=1)
2026-02-14 16:19:54 | INFO     | coclip:speaker_detector.py:473 |     Detect 181/204 (76ms, faces=1)
2026-02-14 16:19:55 | INFO     | coclip:speaker_detector.py:473 |     Detect 191/204 (70ms, faces=1)
2026-02-14 16:19:56 | INFO     | coclip:speaker_detector.py:473 |     Detect 201/204 (84ms, faces=1)
2026-02-14 16:19:56 | INFO     | coclip:speaker_detector.py:473 |     Detect 204/204 (68ms, faces=1)
2026-02-14 16:19:56 | INFO     | coclip:speaker_detector.py:503 |   Clip 1/6 done in 21.5s (extract=6.8s, detect=14.7s): face_found=201, face_miss=3, frame_fail=0, s3fd_errors=0
2026-02-14 16:19:56 | INFO     | coclip:speaker_detector.py:540 |   Clip 1: 204 keyframes, primary crop_x=646
2026-02-14 16:19:56 | INFO     | coclip:speaker_detector.py:433 |   Clip 2/6: 45.0s (62.0-107.0), 151 samples
2026-02-14 16:19:56 | INFO     | coclip:speaker_detector.py:440 |     Extracting 151 frames via FFmpeg...
2026-02-14 16:20:00 | WARNING  | coclip:speaker_detector.py:328 | FFmpeg batch extraction failed, falling back to per-frame extraction
2026-02-14 16:20:52 | INFO     | coclip:speaker_detector.py:445 |     Extracted 151/151 frames in 56.2s
2026-02-14 16:20:52 | INFO     | coclip:speaker_detector.py:473 |     Detect 1/151 (227ms, faces=1)
2026-02-14 16:20:53 | INFO     | coclip:speaker_detector.py:473 |     Detect 11/151 (69ms, faces=1)
2026-02-14 16:20:54 | INFO     | coclip:speaker_detector.py:473 |     Detect 21/151 (77ms, faces=1)
2026-02-14 16:20:54 | INFO     | coclip:speaker_detector.py:473 |     Detect 31/151 (64ms, faces=1)
2026-02-14 16:20:55 | INFO     | coclip:speaker_detector.py:473 |     Detect 41/151 (93ms, faces=1)
2026-02-14 16:20:56 | INFO     | coclip:speaker_detector.py:473 |     Detect 51/151 (77ms, faces=1)
2026-02-14 16:20:57 | INFO     | coclip:speaker_detector.py:473 |     Detect 61/151 (86ms, faces=1)
2026-02-14 16:20:57 | INFO     | coclip:speaker_detector.py:473 |     Detect 71/151 (72ms, faces=1)
2026-02-14 16:20:58 | INFO     | coclip:speaker_detector.py:473 |     Detect 81/151 (73ms, faces=1)
2026-02-14 16:20:59 | INFO     | coclip:speaker_detector.py:473 |     Detect 91/151 (75ms, faces=1)
2026-02-14 16:21:00 | INFO     | coclip:speaker_detector.py:473 |     Detect 101/151 (65ms, faces=1)
2026-02-14 16:21:00 | INFO     | coclip:speaker_detector.py:473 |     Detect 111/151 (74ms, faces=2)
2026-02-14 16:21:01 | INFO     | coclip:speaker_detector.py:473 |     Detect 121/151 (117ms, faces=2)
2026-02-14 16:21:02 | INFO     | coclip:speaker_detector.py:473 |     Detect 131/151 (73ms, faces=2)
2026-02-14 16:21:03 | INFO     | coclip:speaker_detector.py:473 |     Detect 141/151 (72ms, faces=2)
2026-02-14 16:21:03 | INFO     | coclip:speaker_detector.py:473 |     Detect 151/151 (83ms, faces=2)
2026-02-14 16:21:03 | INFO     | coclip:speaker_detector.py:503 |   Clip 2/6 done in 67.5s (extract=56.2s, detect=11.4s): face_found=147, face_miss=4, frame_fail=0, s3fd_errors=0
2026-02-14 16:21:03 | INFO     | coclip:speaker_detector.py:540 |   Clip 2: 151 keyframes, primary crop_x=618
2026-02-14 16:21:03 | INFO     | coclip:speaker_detector.py:433 |   Clip 3/6: 47.0s (135.0-182.0), 157 samples
2026-02-14 16:21:03 | INFO     | coclip:speaker_detector.py:440 |     Extracting 157 frames via FFmpeg...
2026-02-14 16:21:07 | WARNING  | coclip:speaker_detector.py:328 | FFmpeg batch extraction failed, falling back to per-frame extraction
2026-02-14 16:21:55 | INFO     | coclip:speaker_detector.py:445 |     Extracted 157/157 frames in 51.3s
2026-02-14 16:21:55 | INFO     | coclip:speaker_detector.py:473 |     Detect 1/157 (353ms, faces=1)
2026-02-14 16:21:56 | INFO     | coclip:speaker_detector.py:473 |     Detect 11/157 (71ms, faces=1)
2026-02-14 16:21:56 | INFO     | coclip:speaker_detector.py:473 |     Detect 21/157 (67ms, faces=1)
2026-02-14 16:21:57 | INFO     | coclip:speaker_detector.py:473 |     Detect 31/157 (66ms, faces=1)
2026-02-14 16:21:58 | INFO     | coclip:speaker_detector.py:473 |     Detect 41/157 (64ms, faces=1)
2026-02-14 16:21:59 | INFO     | coclip:speaker_detector.py:473 |     Detect 51/157 (79ms, faces=1)
2026-02-14 16:21:59 | INFO     | coclip:speaker_detector.py:473 |     Detect 61/157 (66ms, faces=1)
2026-02-14 16:22:00 | INFO     | coclip:speaker_detector.py:473 |     Detect 71/157 (69ms, faces=1)
2026-02-14 16:22:01 | INFO     | coclip:speaker_detector.py:473 |     Detect 81/157 (65ms, faces=1)
2026-02-14 16:22:01 | INFO     | coclip:speaker_detector.py:473 |     Detect 91/157 (86ms, faces=1)
2026-02-14 16:22:02 | INFO     | coclip:speaker_detector.py:473 |     Detect 101/157 (72ms, faces=1)
2026-02-14 16:22:03 | INFO     | coclip:speaker_detector.py:473 |     Detect 111/157 (66ms, faces=1)
2026-02-14 16:22:04 | INFO     | coclip:speaker_detector.py:473 |     Detect 121/157 (71ms, faces=1)
2026-02-14 16:22:04 | INFO     | coclip:speaker_detector.py:473 |     Detect 131/157 (69ms, faces=1)
2026-02-14 16:22:05 | INFO     | coclip:speaker_detector.py:473 |     Detect 141/157 (65ms, faces=1)
2026-02-14 16:22:06 | INFO     | coclip:speaker_detector.py:473 |     Detect 151/157 (67ms, faces=1)
2026-02-14 16:22:06 | INFO     | coclip:speaker_detector.py:473 |     Detect 157/157 (65ms, faces=1)
2026-02-14 16:22:06 | INFO     | coclip:speaker_detector.py:503 |   Clip 3/6 done in 62.6s (extract=51.3s, detect=11.4s): face_found=156, face_miss=1, frame_fail=0, s3fd_errors=0
2026-02-14 16:22:06 | INFO     | coclip:speaker_detector.py:540 |   Clip 3: 157 keyframes, primary crop_x=0
2026-02-14 16:22:06 | INFO     | coclip:speaker_detector.py:433 |   Clip 4/6: 79.0s (183.0-262.0), 264 samples
2026-02-14 16:22:06 | INFO     | coclip:speaker_detector.py:440 |     Extracting 264 frames via FFmpeg...
2026-02-14 16:22:12 | WARNING  | coclip:speaker_detector.py:328 | FFmpeg batch extraction failed, falling back to per-frame extraction
2026-02-14 16:23:32 | INFO     | coclip:speaker_detector.py:445 |     Extracted 264/264 frames in 86.4s
2026-02-14 16:23:33 | INFO     | coclip:speaker_detector.py:473 |     Detect 1/264 (404ms, faces=1)
2026-02-14 16:23:34 | INFO     | coclip:speaker_detector.py:473 |     Detect 11/264 (66ms, faces=1)
2026-02-14 16:23:34 | INFO     | coclip:speaker_detector.py:473 |     Detect 21/264 (81ms, faces=0)
2026-02-14 16:23:35 | INFO     | coclip:speaker_detector.py:473 |     Detect 31/264 (74ms, faces=0)
2026-02-14 16:23:36 | INFO     | coclip:speaker_detector.py:473 |     Detect 41/264 (69ms, faces=1)
2026-02-14 16:23:36 | INFO     | coclip:speaker_detector.py:473 |     Detect 51/264 (73ms, faces=1)
2026-02-14 16:23:37 | INFO     | coclip:speaker_detector.py:473 |     Detect 61/264 (64ms, faces=1)
2026-02-14 16:23:38 | INFO     | coclip:speaker_detector.py:473 |     Detect 71/264 (62ms, faces=1)
2026-02-14 16:23:38 | INFO     | coclip:speaker_detector.py:473 |     Detect 81/264 (85ms, faces=1)
2026-02-14 16:23:39 | INFO     | coclip:speaker_detector.py:473 |     Detect 91/264 (65ms, faces=1)
2026-02-14 16:23:40 | INFO     | coclip:speaker_detector.py:473 |     Detect 101/264 (69ms, faces=1)
2026-02-14 16:23:41 | INFO     | coclip:speaker_detector.py:473 |     Detect 111/264 (67ms, faces=1)
2026-02-14 16:23:41 | INFO     | coclip:speaker_detector.py:473 |     Detect 121/264 (73ms, faces=1)
2026-02-14 16:23:42 | INFO     | coclip:speaker_detector.py:473 |     Detect 131/264 (74ms, faces=1)
2026-02-14 16:23:43 | INFO     | coclip:speaker_detector.py:473 |     Detect 141/264 (68ms, faces=1)
2026-02-14 16:23:43 | INFO     | coclip:speaker_detector.py:473 |     Detect 151/264 (73ms, faces=1)
2026-02-14 16:23:44 | INFO     | coclip:speaker_detector.py:473 |     Detect 161/264 (67ms, faces=1)
2026-02-14 16:23:45 | INFO     | coclip:speaker_detector.py:473 |     Detect 171/264 (67ms, faces=1)
2026-02-14 16:23:46 | INFO     | coclip:speaker_detector.py:473 |     Detect 181/264 (66ms, faces=1)
2026-02-14 16:23:46 | INFO     | coclip:speaker_detector.py:473 |     Detect 191/264 (72ms, faces=1)
2026-02-14 16:23:47 | INFO     | coclip:speaker_detector.py:473 |     Detect 201/264 (71ms, faces=1)
2026-02-14 16:23:48 | INFO     | coclip:speaker_detector.py:473 |     Detect 211/264 (64ms, faces=1)
2026-02-14 16:23:48 | INFO     | coclip:speaker_detector.py:473 |     Detect 221/264 (69ms, faces=1)
2026-02-14 16:23:49 | INFO     | coclip:speaker_detector.py:473 |     Detect 231/264 (71ms, faces=1)
2026-02-14 16:23:50 | INFO     | coclip:speaker_detector.py:473 |     Detect 241/264 (64ms, faces=1)
2026-02-14 16:23:51 | INFO     | coclip:speaker_detector.py:473 |     Detect 251/264 (76ms, faces=1)
2026-02-14 16:23:51 | INFO     | coclip:speaker_detector.py:473 |     Detect 261/264 (63ms, faces=1)
2026-02-14 16:23:51 | INFO     | coclip:speaker_detector.py:473 |     Detect 264/264 (80ms, faces=1)
2026-02-14 16:23:51 | INFO     | coclip:speaker_detector.py:503 |   Clip 4/6 done in 105.4s (extract=86.4s, detect=19.0s): face_found=250, face_miss=14, frame_fail=0, s3fd_errors=0
2026-02-14 16:23:51 | INFO     | coclip:speaker_detector.py:540 |   Clip 4: 264 keyframes, primary crop_x=0
2026-02-14 16:23:51 | INFO     | coclip:speaker_detector.py:433 |   Clip 5/6: 85.0s (263.0-348.0), 284 samples
2026-02-14 16:23:51 | INFO     | coclip:speaker_detector.py:440 |     Extracting 284 frames via FFmpeg...
2026-02-14 16:23:58 | WARNING  | coclip:speaker_detector.py:328 | FFmpeg batch extraction failed, falling back to per-frame extraction
2026-02-14 16:25:24 | INFO     | coclip:speaker_detector.py:445 |     Extracted 284/284 frames in 92.3s
2026-02-14 16:25:24 | INFO     | coclip:speaker_detector.py:473 |     Detect 1/284 (255ms, faces=1)
2026-02-14 16:25:25 | INFO     | coclip:speaker_detector.py:473 |     Detect 11/284 (63ms, faces=1)
2026-02-14 16:25:25 | INFO     | coclip:speaker_detector.py:473 |     Detect 21/284 (73ms, faces=1)
2026-02-14 16:25:26 | INFO     | coclip:speaker_detector.py:473 |     Detect 31/284 (63ms, faces=1)
2026-02-14 16:25:27 | INFO     | coclip:speaker_detector.py:473 |     Detect 41/284 (67ms, faces=1)
2026-02-14 16:25:28 | INFO     | coclip:speaker_detector.py:473 |     Detect 51/284 (76ms, faces=1)
2026-02-14 16:25:28 | INFO     | coclip:speaker_detector.py:473 |     Detect 61/284 (77ms, faces=1)
2026-02-14 16:25:29 | INFO     | coclip:speaker_detector.py:473 |     Detect 71/284 (70ms, faces=1)
2026-02-14 16:25:30 | INFO     | coclip:speaker_detector.py:473 |     Detect 81/284 (64ms, faces=1)
2026-02-14 16:25:30 | INFO     | coclip:speaker_detector.py:473 |     Detect 91/284 (74ms, faces=1)
2026-02-14 16:25:31 | INFO     | coclip:speaker_detector.py:473 |     Detect 101/284 (68ms, faces=1)
2026-02-14 16:25:32 | INFO     | coclip:speaker_detector.py:473 |     Detect 111/284 (80ms, faces=1)
2026-02-14 16:25:33 | INFO     | coclip:speaker_detector.py:473 |     Detect 121/284 (78ms, faces=1)
2026-02-14 16:25:33 | INFO     | coclip:speaker_detector.py:473 |     Detect 131/284 (67ms, faces=1)
2026-02-14 16:25:34 | INFO     | coclip:speaker_detector.py:473 |     Detect 141/284 (70ms, faces=1)
2026-02-14 16:25:35 | INFO     | coclip:speaker_detector.py:473 |     Detect 151/284 (68ms, faces=1)
2026-02-14 16:25:35 | INFO     | coclip:speaker_detector.py:473 |     Detect 161/284 (65ms, faces=1)
2026-02-14 16:25:36 | INFO     | coclip:speaker_detector.py:473 |     Detect 171/284 (64ms, faces=1)
2026-02-14 16:25:37 | INFO     | coclip:speaker_detector.py:473 |     Detect 181/284 (65ms, faces=1)
2026-02-14 16:25:37 | INFO     | coclip:speaker_detector.py:473 |     Detect 191/284 (80ms, faces=1)
2026-02-14 16:25:38 | INFO     | coclip:speaker_detector.py:473 |     Detect 201/284 (66ms, faces=1)
2026-02-14 16:25:39 | INFO     | coclip:speaker_detector.py:473 |     Detect 211/284 (70ms, faces=1)
2026-02-14 16:25:39 | INFO     | coclip:speaker_detector.py:473 |     Detect 221/284 (63ms, faces=1)
2026-02-14 16:25:40 | INFO     | coclip:speaker_detector.py:473 |     Detect 231/284 (82ms, faces=1)
2026-02-14 16:25:41 | INFO     | coclip:speaker_detector.py:473 |     Detect 241/284 (68ms, faces=1)
2026-02-14 16:25:42 | INFO     | coclip:speaker_detector.py:473 |     Detect 251/284 (65ms, faces=0)
2026-02-14 16:25:42 | INFO     | coclip:speaker_detector.py:473 |     Detect 261/284 (67ms, faces=1)
2026-02-14 16:25:43 | INFO     | coclip:speaker_detector.py:473 |     Detect 271/284 (65ms, faces=1)
2026-02-14 16:25:44 | INFO     | coclip:speaker_detector.py:473 |     Detect 281/284 (73ms, faces=1)
2026-02-14 16:25:44 | INFO     | coclip:speaker_detector.py:473 |     Detect 284/284 (71ms, faces=1)
2026-02-14 16:25:44 | INFO     | coclip:speaker_detector.py:503 |   Clip 5/6 done in 112.5s (extract=92.3s, detect=20.2s): face_found=281, face_miss=3, frame_fail=0, s3fd_errors=0
2026-02-14 16:25:44 | INFO     | coclip:speaker_detector.py:540 |   Clip 5: 284 keyframes, primary crop_x=0
2026-02-14 16:25:44 | INFO     | coclip:speaker_detector.py:433 |   Clip 6/6: 77.0s (348.0-425.0), 257 samples
2026-02-14 16:25:44 | INFO     | coclip:speaker_detector.py:440 |     Extracting 257 frames via FFmpeg...
2026-02-14 16:25:50 | WARNING  | coclip:speaker_detector.py:328 | FFmpeg batch extraction failed, falling back to per-frame extraction
2026-02-14 16:27:08 | INFO     | coclip:speaker_detector.py:445 |     Extracted 257/257 frames in 83.6s
2026-02-14 16:27:08 | INFO     | coclip:speaker_detector.py:473 |     Detect 1/257 (387ms, faces=1)
2026-02-14 16:27:09 | INFO     | coclip:speaker_detector.py:473 |     Detect 11/257 (65ms, faces=1)
2026-02-14 16:27:09 | INFO     | coclip:speaker_detector.py:473 |     Detect 21/257 (65ms, faces=1)
2026-02-14 16:27:10 | INFO     | coclip:speaker_detector.py:473 |     Detect 31/257 (76ms, faces=1)
2026-02-14 16:27:11 | INFO     | coclip:speaker_detector.py:473 |     Detect 41/257 (67ms, faces=1)
2026-02-14 16:27:11 | INFO     | coclip:speaker_detector.py:473 |     Detect 51/257 (67ms, faces=1)
2026-02-14 16:27:12 | INFO     | coclip:speaker_detector.py:473 |     Detect 61/257 (68ms, faces=1)
2026-02-14 16:27:13 | INFO     | coclip:speaker_detector.py:473 |     Detect 71/257 (65ms, faces=1)
2026-02-14 16:27:14 | INFO     | coclip:speaker_detector.py:473 |     Detect 81/257 (79ms, faces=1)
2026-02-14 16:27:14 | INFO     | coclip:speaker_detector.py:473 |     Detect 91/257 (73ms, faces=1)
2026-02-14 16:27:15 | INFO     | coclip:speaker_detector.py:473 |     Detect 101/257 (68ms, faces=1)
2026-02-14 16:27:16 | INFO     | coclip:speaker_detector.py:473 |     Detect 111/257 (68ms, faces=1)
2026-02-14 16:27:16 | INFO     | coclip:speaker_detector.py:473 |     Detect 121/257 (74ms, faces=1)
2026-02-14 16:27:17 | INFO     | coclip:speaker_detector.py:473 |     Detect 131/257 (67ms, faces=1)
2026-02-14 16:27:18 | INFO     | coclip:speaker_detector.py:473 |     Detect 141/257 (81ms, faces=1)
2026-02-14 16:27:19 | INFO     | coclip:speaker_detector.py:473 |     Detect 151/257 (69ms, faces=1)
2026-02-14 16:27:19 | INFO     | coclip:speaker_detector.py:473 |     Detect 161/257 (67ms, faces=1)
2026-02-14 16:27:20 | INFO     | coclip:speaker_detector.py:473 |     Detect 171/257 (86ms, faces=1)
2026-02-14 16:27:21 | INFO     | coclip:speaker_detector.py:473 |     Detect 181/257 (68ms, faces=1)
2026-02-14 16:27:21 | INFO     | coclip:speaker_detector.py:473 |     Detect 191/257 (66ms, faces=1)
2026-02-14 16:27:22 | INFO     | coclip:speaker_detector.py:473 |     Detect 201/257 (74ms, faces=1)
2026-02-14 16:27:23 | INFO     | coclip:speaker_detector.py:473 |     Detect 211/257 (61ms, faces=1)
2026-02-14 16:27:24 | INFO     | coclip:speaker_detector.py:473 |     Detect 221/257 (69ms, faces=1)
2026-02-14 16:27:24 | INFO     | coclip:speaker_detector.py:473 |     Detect 231/257 (68ms, faces=1)
2026-02-14 16:27:25 | INFO     | coclip:speaker_detector.py:473 |     Detect 241/257 (67ms, faces=1)
2026-02-14 16:27:26 | INFO     | coclip:speaker_detector.py:473 |     Detect 251/257 (106ms, faces=1)
2026-02-14 16:27:26 | INFO     | coclip:speaker_detector.py:473 |     Detect 257/257 (67ms, faces=1)
2026-02-14 16:27:26 | INFO     | coclip:speaker_detector.py:503 |   Clip 6/6 done in 102.2s (extract=83.6s, detect=18.6s): face_found=257, face_miss=0, frame_fail=0, s3fd_errors=0
2026-02-14 16:27:26 | INFO     | coclip:speaker_detector.py:540 |   Clip 6: 257 keyframes, primary crop_x=0
2026-02-14 16:27:26 | INFO     | coclip:speaker_detector.py:138 | Face detector unloaded
2026-02-14 16:27:26 | INFO     | coclip:editing_node.py:463 | ✅ [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Smart Crop: Detected positions for 6 clips
2026-02-14 16:27:26 | INFO     | coclip:editing_node.py:121 | 📐 Crop 1920x1080 → 1080x1920: crop=607:1080:656:0,scale=1080:1920
2026-02-14 16:27:26 | ERROR    | asyncio:base_events.py:1785 | Exception in callback _ProactorBasePipeTransport._call_connection_lost(None)
handle: <Handle _ProactorBasePipeTransport._call_connection_lost(None)>
Traceback (most recent call last):
  File "C:\Users\nicho\AppData\Roaming\uv\python\cpython-3.11.12-windows-x86_64-none\Lib\asyncio\events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\nicho\AppData\Roaming\uv\python\cpython-3.11.12-windows-x86_64-none\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost
    self._sock.shutdown(socket.SHUT_RDWR)
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host
2026-02-14 16:27:26 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 54% | Phase: Cutting clip 1/6: Wajib Pakai AI di Kantor: Produktivitas Naik 50%!
2026-02-14 16:27:26 | INFO     | coclip:subtitle_generator.py:284 | 📝 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\d563714e-9a0d-4f97-8bd1-8f2791d1d2e6\clip_1.ass (33 lines, 161 words)
2026-02-14 16:27:26 | INFO     | coclip:editing_node.py:185 | 🎯 Smart Crop expression: 53 keyframes (reduced from 204)
2026-02-14 16:27:26 | INFO     | coclip:editing_node.py:532 | 🎯 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Clip 1: dynamic crop with 204 keyframes
2026-02-14 16:27:26 | INFO     | coclip:editing_node.py:270 | 🔤 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Burning subtitles for clip 1
2026-02-14 16:27:26 | INFO     | coclip:editing_node.py:295 | ✂️ [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Cutting clip 1: 0.0s → 61.0s (61.0s)
2026-02-14 16:28:12 | INFO     | coclip:editing_node.py:321 | ✅ [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Clip 1 saved in 45.5s: D:\Project-Project\Project-AI\coclip\engine\clips\d563714e-9a0d-4f97-8bd1-8f2791d1d2e6\clip_1.mp4 (22.2 MB)
