2026-02-10 13:23:00 | INFO     | coclip:logging.py:54 | 📝 Logging to file: C:\NichoFolder\model_clip\coclip-engine\logs\coclip.log
2026-02-10 13:23:07 | INFO     | coclip:transcriber.py:126 | ✅ WhisperX model loaded in 5.72s
2026-02-10 13:23:07 | INFO     | coclip:transcription_worker.py:87 | ✅ Worker ready with WhisperX model loaded! Diarization: enabled
2026-02-10 13:23:10 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-10 13:23:10 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-10 13:23:10 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-10 13:23:10 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-10 13:23:10 | INFO     | speechbrain.utils.quirks:quirks.py:115 | Applied quirks (see `speechbrain.utils.quirks`): [allow_tf32, disable_jit_profiling]
2026-02-10 13:23:10 | INFO     | speechbrain.utils.quirks:quirks.py:120 | Excluded quirks specified by the `SB_DISABLE_QUIRKS` environment (comma-separated list): []
2026-02-10 13:23:10 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-10 13:23:10 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-10 13:23:12 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint C:\NichoFolder\model_clip\coclip-engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-10 13:23:12 | INFO     | coclip:transcriber.py:126 | ✅ WhisperX model loaded in 5.43s
2026-02-10 13:23:56 | INFO     | coclip:transcribe.py:83 | 📁 [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Saving uploaded file: video_1.mp4
2026-02-10 13:23:56 | INFO     | coclip:transcribe.py:89 | ✅ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39 File saved: C:\NichoFolder\model_clip\coclip-engine\temp\61a416b7-2750-4ee6-9beb-3b55a2b90f39.mp4 (47847326 bytes)]
2026-02-10 13:23:56 | INFO     | coclip:transcribe.py:112 | ✅ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Enqueued to ARQ worker
2026-02-10 13:23:56 | INFO     | arq.worker:worker.py:590 |   0.22s → 7e10f4a9308c4479ade12d6260732f56:process_video_task('61a416b7-2750-4ee6-9beb-3b55a2b90f39', 'C:\\NichoFolder\\model_clip\\coclip-en…)
2026-02-10 13:23:57 | INFO     | coclip:transcription_worker.py:32 | 🎬 [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Starting LangGraph pipeline: C:\NichoFolder\model_clip\coclip-engine\temp\61a416b7-2750-4ee6-9beb-3b55a2b90f39.mp4
2026-02-10 13:23:57 | INFO     | coclip:video_processing_graph.py:42 | 🔧 [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Building LangGraph processing pipeline...
2026-02-10 13:23:57 | INFO     | coclip:video_processing_graph.py:83 | ✅ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] LangGraph pipeline compiled successfully
2026-02-10 13:23:57 | INFO     | coclip:video_processing_graph.py:114 | 🚀 [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Starting LangGraph pipeline execution...
2026-02-10 13:23:57 | INFO     | coclip:video_processing_graph.py:134 | ⚡ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Using standard mode (ainvoke)
2026-02-10 13:23:57 | INFO     | coclip:transcription_node.py:44 | 🎬 [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Starting Phase 1: Transcription
2026-02-10 13:23:57 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 0% | Status: transcribing | Phase: Phase 1: Transcription
2026-02-10 13:23:57 | INFO     | coclip:transcription_node.py:48 | 📂 [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Loading audio from video...
2026-02-10 13:23:57 | INFO     | coclip:transcriber.py:221 | 🎙️ Loading audio: C:\NichoFolder\model_clip\coclip-engine\temp\61a416b7-2750-4ee6-9beb-3b55a2b90f39.mp4
2026-02-10 13:23:58 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 2% | Phase: Audio loaded
2026-02-10 13:23:58 | INFO     | coclip:transcription_node.py:53 | 🎤 [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Running WhisperX transcription...
2026-02-10 13:23:58 | INFO     | coclip:transcriber.py:239 | 📝 Step 1/3: Transcribing audio...
2026-02-10 13:24:09 | INFO     | coclip:transcriber.py:245 | ✅ Transcription done in 11.66s. Language: en
2026-02-10 13:24:09 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 10% | Phase: Transcription complete (lang: en)
2026-02-10 13:24:09 | INFO     | coclip:transcription_node.py:61 | 🎯 [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Aligning for word-level timestamps...
2026-02-10 13:24:09 | INFO     | coclip:transcriber.py:261 | 🎯 Step 2/3: Aligning for word-level timestamps...
2026-02-10 13:24:09 | INFO     | coclip:transcriber.py:148 | 📥 Loading alignment model for language: en
2026-02-10 13:24:10 | INFO     | coclip:transcriber.py:180 | ✅ Alignment model loaded in 0.55s
2026-02-10 13:24:20 | INFO     | coclip:transcriber.py:276 | ✅ Alignment done in 10.52s
2026-02-10 13:24:20 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 18% | Phase: Word alignment complete
2026-02-10 13:24:20 | INFO     | coclip:transcription_node.py:69 | 👥 [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Running speaker diarization...
2026-02-10 13:24:20 | INFO     | coclip:transcriber.py:291 | 👥 Step 3/3: Detecting speakers...
2026-02-10 13:24:20 | INFO     | coclip:transcriber.py:201 | 📥 Loading diarization model...
2026-02-10 13:24:21 | INFO     | coclip:transcriber.py:214 | ✅ Diarization model loaded in 1.53s
2026-02-10 13:24:45 | INFO     | coclip:transcriber.py:306 | ✅ Diarization done in 25.20s. Speakers: {'SPEAKER_00'}
2026-02-10 13:24:45 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 23% | Phase: Diarization complete
2026-02-10 13:24:45 | INFO     | coclip:transcription_node.py:78 | 📝 [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Formatting transcription result...
2026-02-10 13:24:45 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-10 13:24:45 | INFO     | coclip:transcription_node.py:82 | ✅ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Phase 1 COMPLETE! Language: en, Segments: 144
2026-02-10 13:24:45 | INFO     | coclip:analysis_node.py:64 | 🧠 [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Starting Phase 2: Gemini Content Analysis
2026-02-10 13:24:45 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-10 13:24:45 | INFO     | coclip:analysis_node.py:83 | 📝 [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Preparing transcript for Gemini...
2026-02-10 13:24:45 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 28% | Phase: Transcript prepared
2026-02-10 13:24:45 | INFO     | coclip:analysis_node.py:88 | 🤖 [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Sending transcript to Gemini for analysis...
2026-02-10 13:24:46 | INFO     | google_genai.models:models.py:7036 | AFC is enabled with max remote calls: 10.
2026-02-10 13:25:02 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 42% | Phase: Gemini analysis complete
2026-02-10 13:25:02 | INFO     | coclip:analysis_node.py:106 | ✅ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Received Gemini response
2026-02-10 13:25:02 | INFO     | coclip:analysis_node.py:109 | 📊 [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Parsing Gemini response...
2026-02-10 13:25:02 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 50% | Status: editing | Phase: Phase 2 complete
2026-02-10 13:25:02 | INFO     | coclip:analysis_node.py:113 | ✅ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Phase 2 COMPLETE! Found 4 clip candidates
2026-02-10 13:25:02 | INFO     | coclip:editing_node.py:141 | 🎬 [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Starting Phase 3: Video Editing
2026-02-10 13:25:02 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 50% | Status: editing | Phase: Phase 3: Video Editing
2026-02-10 13:25:02 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 56% | Phase: Cutting clip 1/4: AI: The Tool That Left The Toolbox
2026-02-10 13:25:02 | INFO     | coclip:editing_node.py:72 | ✂️ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Cutting clip 1: 172.0s → 197.0s (25.0s)
2026-02-10 13:25:03 | INFO     | coclip:editing_node.py:94 | ✅ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Clip 1 saved: C:\NichoFolder\model_clip\coclip-engine\clips\61a416b7-2750-4ee6-9beb-3b55a2b90f39\clip_1.mp4 (1.2 MB)
2026-02-10 13:25:03 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 62% | Phase: Cutting clip 2/4: The 'Dragon' in the Fields: A Lesson on Tech
2026-02-10 13:25:03 | INFO     | coclip:editing_node.py:72 | ✂️ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Cutting clip 2: 408.0s → 435.0s (27.0s)
2026-02-10 13:25:04 | INFO     | coclip:editing_node.py:94 | ✅ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Clip 2 saved: C:\NichoFolder\model_clip\coclip-engine\clips\61a416b7-2750-4ee6-9beb-3b55a2b90f39\clip_2.mp4 (1.5 MB)
2026-02-10 13:25:04 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 68% | Phase: Cutting clip 3/4: Why Your Last Name is a Job You Don't Do
2026-02-10 13:25:04 | INFO     | coclip:editing_node.py:72 | ✂️ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Cutting clip 3: 451.0s → 483.0s (32.0s)
2026-02-10 13:25:05 | INFO     | coclip:editing_node.py:94 | ✅ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Clip 3 saved: C:\NichoFolder\model_clip\coclip-engine\clips\61a416b7-2750-4ee6-9beb-3b55a2b90f39\clip_3.mp4 (1.8 MB)
2026-02-10 13:25:05 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 75% | Phase: Cutting clip 4/4: The Rise of Single-Person Unicorns & Podcast Bros
2026-02-10 13:25:05 | INFO     | coclip:editing_node.py:72 | ✂️ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Cutting clip 4: 708.0s → 753.0s (45.0s)
2026-02-10 13:25:06 | INFO     | coclip:editing_node.py:94 | ✅ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Clip 4 saved: C:\NichoFolder\model_clip\coclip-engine\clips\61a416b7-2750-4ee6-9beb-3b55a2b90f39\clip_4.mp4 (2.2 MB)
2026-02-10 13:25:06 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 80% | Status: finalizing | Phase: Phase 3 complete
2026-02-10 13:25:06 | INFO     | coclip:editing_node.py:216 | ✅ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Phase 3 COMPLETE! Cut 4/4 clips
2026-02-10 13:25:06 | INFO     | coclip:finalization_node.py:45 | 🏁 [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Starting Phase 4: Finalization
2026-02-10 13:25:06 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 80% | Status: finalizing | Phase: Phase 4: Finalization
2026-02-10 13:25:06 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 85% | Phase: Results saved to Redis
2026-02-10 13:25:06 | INFO     | coclip:finalization_node.py:78 | ⚠️ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Thumbnail generation not implemented (placeholder)
2026-02-10 13:25:06 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 90% | Phase: Thumbnail generation skipped
2026-02-10 13:25:06 | INFO     | coclip:finalization_node.py:84 | ⚠️ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Database save not implemented (placeholder)
2026-02-10 13:25:06 | INFO     | coclip:progress_tracker.py:59 | [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Progress: 95% | Phase: Database save skipped
2026-02-10 13:25:06 | INFO     | coclip:finalization_node.py:93 | 🗑️ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Cleaned up temp file: C:\NichoFolder\model_clip\coclip-engine\temp\61a416b7-2750-4ee6-9beb-3b55a2b90f39.mp4
2026-02-10 13:25:06 | INFO     | coclip:progress_tracker.py:96 | ✅ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Completed successfully
2026-02-10 13:25:06 | INFO     | coclip:finalization_node.py:108 | ✅ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Job completed successfully!
2026-02-10 13:25:06 | INFO     | coclip:transcription_worker.py:53 | ✅ [Job 61a416b7-2750-4ee6-9beb-3b55a2b90f39] Pipeline completed successfully!
2026-02-10 13:25:06 | INFO     | arq.worker:worker.py:634 |  69.57s ← 7e10f4a9308c4479ade12d6260732f56:process_video_task ● 
2026-02-10 13:56:47 | INFO     | coclip:main.py:21 | 🛑 Engine is shutting down...
2026-02-10 13:56:50 | INFO     | coclip:logging.py:54 | 📝 Logging to file: C:\NichoFolder\model_clip\coclip-engine\logs\coclip.log
2026-02-10 13:56:51 | INFO     | coclip:main.py:11 | 🚀 Engine is starting up...
2026-02-10 13:56:51 | INFO     | coclip:transcriber.py:116 | 📥 Loading WhisperX Model: deepdml/faster-whisper-large-v3-turbo-ct2 on cuda...
2026-02-10 13:56:55 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-10 13:56:55 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-10 13:56:55 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-10 13:56:55 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-10 13:56:55 | INFO     | speechbrain.utils.quirks:quirks.py:115 | Applied quirks (see `speechbrain.utils.quirks`): [disable_jit_profiling, allow_tf32]
2026-02-10 13:56:55 | INFO     | speechbrain.utils.quirks:quirks.py:120 | Excluded quirks specified by the `SB_DISABLE_QUIRKS` environment (comma-separated list): []
2026-02-10 13:56:55 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-10 13:56:55 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-10 13:56:57 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint C:\NichoFolder\model_clip\coclip-engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-10 13:56:57 | INFO     | coclip:transcriber.py:126 | ✅ WhisperX model loaded in 5.62s
2026-02-10 13:56:58 | INFO     | coclip:logging.py:54 | 📝 Logging to file: C:\NichoFolder\model_clip\coclip-engine\logs\coclip.log
2026-02-10 13:56:58 | INFO     | arq.worker:worker.py:355 | Starting worker for 1 functions: process_video_task
2026-02-10 13:56:58 | INFO     | arq.worker:connections.py:314 | redis_version=8.0.3 mem_usage=2.10M clients_connected=9 db_keys=38
2026-02-10 13:56:59 | INFO     | coclip:transcription_worker.py:85 | 🔧 ARQ Worker starting up...
2026-02-10 13:56:59 | INFO     | coclip:transcriber.py:116 | 📥 Loading WhisperX Model: deepdml/faster-whisper-large-v3-turbo-ct2 on cuda...
2026-02-10 13:57:02 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-10 13:57:02 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-10 13:57:02 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-10 13:57:02 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-10 13:57:02 | INFO     | speechbrain.utils.quirks:quirks.py:115 | Applied quirks (see `speechbrain.utils.quirks`): [allow_tf32, disable_jit_profiling]
2026-02-10 13:57:02 | INFO     | speechbrain.utils.quirks:quirks.py:120 | Excluded quirks specified by the `SB_DISABLE_QUIRKS` environment (comma-separated list): []
2026-02-10 13:57:02 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-10 13:57:02 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-10 13:57:04 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint C:\NichoFolder\model_clip\coclip-engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-10 13:57:04 | INFO     | coclip:transcriber.py:126 | ✅ WhisperX model loaded in 5.25s
2026-02-10 13:57:04 | INFO     | coclip:transcription_worker.py:87 | ✅ Worker ready with WhisperX model loaded! Diarization: enabled
2026-02-10 14:05:12 | INFO     | coclip:transcribe.py:83 | 📁 [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Saving uploaded file: video_1.mp4
2026-02-10 14:05:13 | INFO     | coclip:transcribe.py:89 | ✅ [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd File saved: C:\NichoFolder\model_clip\coclip-engine\temp\b58de1f2-9c6d-4232-97dc-34ca21d8a4fd.mp4 (47847326 bytes)]
2026-02-10 14:05:13 | INFO     | coclip:transcribe.py:112 | ✅ [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Enqueued to ARQ worker
2026-02-10 14:05:13 | INFO     | arq.worker:worker.py:590 |   0.23s → 5cafd336e5fd4f0f9c5d5e943dbc4f79:process_video_task('b58de1f2-9c6d-4232-97dc-34ca21d8a4fd', 'C:\\NichoFolder\\model_clip\\coclip-en…)
2026-02-10 14:05:14 | INFO     | coclip:transcription_worker.py:32 | 🎬 [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Starting LangGraph pipeline: C:\NichoFolder\model_clip\coclip-engine\temp\b58de1f2-9c6d-4232-97dc-34ca21d8a4fd.mp4
2026-02-10 14:05:14 | INFO     | coclip:video_processing_graph.py:42 | 🔧 [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Building LangGraph processing pipeline...
2026-02-10 14:05:14 | INFO     | coclip:video_processing_graph.py:83 | ✅ [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] LangGraph pipeline compiled successfully
2026-02-10 14:05:14 | INFO     | coclip:video_processing_graph.py:114 | 🚀 [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Starting LangGraph pipeline execution...
2026-02-10 14:05:14 | INFO     | coclip:video_processing_graph.py:134 | ⚡ [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Using standard mode (ainvoke)
2026-02-10 14:05:14 | INFO     | coclip:transcription_node.py:44 | 🎬 [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Starting Phase 1: Transcription
2026-02-10 14:05:14 | INFO     | coclip:progress_tracker.py:59 | [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Progress: 0% | Status: transcribing | Phase: Phase 1: Transcription
2026-02-10 14:05:14 | INFO     | coclip:transcription_node.py:48 | 📂 [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Loading audio from video...
2026-02-10 14:05:14 | INFO     | coclip:transcriber.py:221 | 🎙️ Loading audio: C:\NichoFolder\model_clip\coclip-engine\temp\b58de1f2-9c6d-4232-97dc-34ca21d8a4fd.mp4
2026-02-10 14:05:14 | INFO     | coclip:progress_tracker.py:59 | [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Progress: 2% | Phase: Audio loaded
2026-02-10 14:05:14 | INFO     | coclip:transcription_node.py:53 | 🎤 [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Running WhisperX transcription...
2026-02-10 14:05:14 | INFO     | coclip:transcriber.py:239 | 📝 Step 1/3: Transcribing audio...
2026-02-10 14:05:26 | INFO     | coclip:transcriber.py:245 | ✅ Transcription done in 11.55s. Language: en
2026-02-10 14:05:26 | INFO     | coclip:progress_tracker.py:59 | [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Progress: 10% | Phase: Transcription complete (lang: en)
2026-02-10 14:05:26 | INFO     | coclip:transcription_node.py:61 | 🎯 [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Aligning for word-level timestamps...
2026-02-10 14:05:26 | INFO     | coclip:transcriber.py:261 | 🎯 Step 2/3: Aligning for word-level timestamps...
2026-02-10 14:05:26 | INFO     | coclip:transcriber.py:148 | 📥 Loading alignment model for language: en
2026-02-10 14:05:26 | INFO     | coclip:transcriber.py:180 | ✅ Alignment model loaded in 0.58s
2026-02-10 14:05:37 | INFO     | coclip:transcriber.py:276 | ✅ Alignment done in 10.67s
2026-02-10 14:05:37 | INFO     | coclip:progress_tracker.py:59 | [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Progress: 18% | Phase: Word alignment complete
2026-02-10 14:05:37 | INFO     | coclip:transcription_node.py:69 | 👥 [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Running speaker diarization...
2026-02-10 14:05:37 | INFO     | coclip:transcriber.py:291 | 👥 Step 3/3: Detecting speakers...
2026-02-10 14:05:37 | INFO     | coclip:transcriber.py:201 | 📥 Loading diarization model...
2026-02-10 14:05:38 | INFO     | coclip:transcriber.py:214 | ✅ Diarization model loaded in 1.79s
2026-02-10 14:06:02 | INFO     | coclip:transcriber.py:306 | ✅ Diarization done in 25.53s. Speakers: {'SPEAKER_00'}
2026-02-10 14:06:02 | INFO     | coclip:progress_tracker.py:59 | [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Progress: 23% | Phase: Diarization complete
2026-02-10 14:06:02 | INFO     | coclip:transcription_node.py:78 | 📝 [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Formatting transcription result...
2026-02-10 14:06:02 | INFO     | coclip:progress_tracker.py:59 | [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-10 14:06:02 | INFO     | coclip:transcription_node.py:82 | ✅ [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Phase 1 COMPLETE! Language: en, Segments: 144
2026-02-10 14:06:02 | INFO     | coclip:analysis_node.py:64 | 🧠 [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Starting Phase 2: Gemini Content Analysis
2026-02-10 14:06:02 | INFO     | coclip:progress_tracker.py:59 | [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-10 14:06:02 | INFO     | coclip:analysis_node.py:83 | 📝 [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Preparing transcript for Gemini...
2026-02-10 14:06:02 | INFO     | coclip:progress_tracker.py:59 | [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Progress: 28% | Phase: Transcript prepared
